Job Title,Job Rating,Time,Job Status,Pros,Cons,Company_Name
Ml Engineer,5.0,2025-04-06,"Current employee, more than 1 year","Innovation Leader: Constantly developing cuttingedge technologies e.g., AI, cloud, search, Android.  Great Work Culture: Known for flexible hours, open communication, and a collaborative environment.  Employee Perks: Free meals, wellness programs, campus amenities, and generous compensation packages.  Global Impact: Products like Search, Gmail, Maps, and YouTube improve daily life for billions.  Strong Learning Environment: Opportunities for growth, learning, and working on meaningful projects.","WorkLife Balance Can Vary: Some teams report high pressure and long hours, especially in engineering roles.  Bureaucracy: Large size can lead to slow decisionmaking and internal red tape.  Privacy Concerns: Critics argue that Google’s data collection practices raise ethical issues.  High Expectations: Performance culture can be intense and competitive.  Market Dominance Scrutiny: Faces ongoing legal and public scrutiny over monopolistic behavior.",Google
Apprentice,5.0,2025-07-22,"Former employee, more than 1 year",Good for making connections and if you are from a tier 3 like college then it’s the best opportunity for you to connect with industry leaders and learn a lot of things.,The structure of program is bit messed up. Sometimes you’ll feel lost in between,Google
Machine Learning Engineer,3.0,2025-07-16,"Current employee, more than 5 years", Perks are still great despite being reduced year by year  WLB is relatively good compared to other FAANG," Extremely political process to do anything, including promo  A lot of uninspiring leadership hire brings the culture from their old company to here  This is no longer the old Google you know.",Google
Junior Analyst,5.0,2025-08-01,Current employee,"Love it, great growth opportunity","No cons, love it here",Google
Cook,5.0,2025-08-01,Current employee,Salary annual leave for the,Salmon and rice in the,Google
Sales Associate,4.0,2025-07-28,Former employee,Great exposure to the larger tech industry with strongly motivated staff,Tough working hours and high stress that builds character,Google
Software Development Engineer (Sde1),5.0,2025-07-31,Current employee,"Free food, travel, work culture","no growth, sde1 to sde2 is quite a challenge",Google
Media Account Specialist,5.0,2025-07-30,Current employee,"Good culture, work life balance",Limited scope to go above & beyond,Google
Content Reviewer,5.0,2025-07-31,Former employee,Nice good best very nice 👍,Contact with what's app per,Google
Human Resource Consultant,5.0,2025-07-14,"Current employee, more than 3 years","1. Ecosystem Intergration, it provides a seamless experience across platforms and devices, enhancing productivity and user satisfaction. 2. Innovation leader, Google invests heavily in research and development particularly in AI and Machine Learning keeping it in forefront of technological innovation",1. Data Privacy concerns 2. Market dependancy,Google
Recruiter (L4),4.0,2025-07-28,Former employee,"benefits, learning opportunities, and manger caring about my growth",grew too fast and had to make drastic layoffs,Google
Software Development Engineer (Sde) Intern,5.0,2025-07-28,"Former employee, less than 1 year",Perks and worklife balance is good.,Difficult to read and understand codebase and then complete tasks in the given time frame.,Google
Site Reliability Engineer,5.0,2025-07-29,"Former employee, more than 8 years","Incredible challenges, great compensation, awesome teammates, worldclass facilities.",Not quite the utopia it was when I joined.,Google
